Predictions for COVID-19 outbreak in India using Epidemiological models,"Ranjan, R.",http://medrxiv.org/cgi/content/short/2020.04.02.20051466
COVID-19 epidemic: Power law spread and flattening of the curve,"Verma, M. K., Asad, A., Chatterjee, S.",http://medrxiv.org/cgi/content/short/2020.04.02.20051680
Predicting clinical needs derived from the COVID-19 pandemic: the case of Spain,"Hierro-Recio, L. A., Garzon-Gordon, A. J., Atienza-Montero, P., Marquez, J. L.",http://medrxiv.org/cgi/content/short/2020.04.03.20051821
Using curvature to infer COVID-19 fractal epidemic network fragility and systemic risk,"de Souza, D. B., Santos, F. A. N., Figueiroa, E., Correia, J. B., da Silva, H. P., Filho, J. L. d. L., Albuquerque, J.",http://medrxiv.org/cgi/content/short/2020.04.01.20047225
Chaos theory applied to the outbreak of Covid-19: an ancillary approach to decision-making in pandemic context,"Mangiarotti, S., Peyre, M., Zhang, Y., Huc, M., Roger, F., Kerr, Y.",http://medrxiv.org/cgi/content/short/2020.04.02.20051441
"Evidence that higher temperatures are associated with lower incidence of COVID-19 in pandemic state, cumulative cases reported up to March 27, 2020","Triplett, M.",http://medrxiv.org/cgi/content/short/2020.04.02.20051524
Partial unlock model for COVID-19 or similar pandemic averts medical and economic disaster,"Shuler, R. L.",http://medrxiv.org/cgi/content/short/2020.03.30.20048082
Rapid implementation of mobile technology for real-time epidemiology of COVID-19,"Drew, D. A., Nguyen, L. H., Steves, C. J., Wolf, J., Spector, T. D., Chan, A. T., COPE Consortium",http://medrxiv.org/cgi/content/short/2020.04.02.20051334
Cryptic transmission of SARS-CoV-2 in Washington State,"Bedford, T., Greninger, A. L., Roychoudhury, P., Starita, L. M., Famulare, M., Huang, M.-L., Nalla, A., Pepper, G., Reinhardt, A., Xie, H., Shrestha, L., Nguyen, T. N., Adler, A., Brandstetter, E., Cho, S., Giroux, D., Han, P. D., Fay, K., Frazar, C. D., Ilcisin, M., Lacombe, K., Lee, J., Kiavand, A., Richardson, M., Sibley, T. R., Truong, M., Wolf, C. R., Nickerson, D. A., Rieder, M. J., Englund, J. A., the Seattle Flu Study Investigators, , Hadfield, J., Hodcroft, E. B., Huddleston, J., Moncla, L. H., Müller, N. F., Neher, R. A., Deng, X., Gu, W., Federman, S., Chiu, C., Duchin, J., Gautom",http://medrxiv.org/cgi/content/short/2020.04.02.20051417
What does simple power law kinetics tell about our response to coronavirus pandemic?,"Jha, P. K.",http://medrxiv.org/cgi/content/short/2020.04.03.20051797
Quantifying the effect of quarantine control in Covid-19 infectious spread using machine learning,"Dandekar, R., Barbastathis, G.",http://medrxiv.org/cgi/content/short/2020.04.03.20052084
Impact of viral epidemic outbreaks on mental health of healthcare workers: a rapid systematic review,"Ricci Cabello, I., Meneses Echavez, J. F., Serrano-Ripoll, M. J., Fraile-Navarro, D., Fiol de Roque, M. A., Pastor Moreno, G., Castro, A., Ruiz Perez, I., Zamanillo Campos, R., Goncalves-Bradley, D.",http://medrxiv.org/cgi/content/short/2020.04.02.20048892
