Insights on early mutational events in SARS-CoV-2 virus reveal founder effects across geographical regions,"Farkas, C., Fuentes-Villalobos, F., Garrido, J. L., Haigh, J. J., Barria, M. I.",http://biorxiv.org/cgi/content/short/2020.04.09.034462
BIP4COVID19: Releasing impact metrics data for articles relevant to COVID-19,"Vergoulis, T., Kanellos, I., Chatzopoulos, S., Pla Karidi, D., Dalamagas, T.",http://biorxiv.org/cgi/content/short/2020.04.11.037093
"Sequence, infectivity and replication kinetics of SARS-CoV-2 isolated from COVID-19 patients in Canada","Banerjee, A., Nasir, J. A., Budylowski, P., Yip, L., Aftanas, P., Christie, N., Ghalami, A., Baid, K., Raphenya, A. R., Hirota, J. A., Miller, M. S., Ostrowski, M. A., Kozak, R. A., McArthur, A. G., Mossman, K., Mubareka, S.",http://biorxiv.org/cgi/content/short/2020.04.11.037382
Mechanistic modeling of the SARS-CoV-2 disease map,"Rian, K., Esteban-Medina, M., Hidalgo, M. R., Cubuk, C., Falco, M. M., Loucera, C., Gunyel, D., Ostaszewski, M., Pena-Chilet, M., Dopazo, J.",http://biorxiv.org/cgi/content/short/2020.04.12.025577
A Computational Approach to Design Potential siRNA Molecules as a Prospective Tool for Silencing Nucleocapsid Phosphoprotein and Surface Glycoprotein Gene of SARS-CoV-2,"Chowdhury, U. F., Sharif Shohan, M. U., Hoque, K. I., Beg, M. A., Moni, M. A., Sharif Siam, M. K.",http://biorxiv.org/cgi/content/short/2020.04.10.036335
Scutellaria baicalensis extract and baicalein inhibit replication of SARS-CoV-2 and its 3C-like protease in vitro,"Liu, H., Ye, F., Sun, Q., Liang, H., Li, C., Lu, R., Huang, B., Tan, W., Lai, L.",http://biorxiv.org/cgi/content/short/2020.04.10.035824
Immuno-informatics Characterization SARS-CoV-2 Spike Glycoprotein for Prioritization of Epitope based Multivalent Peptide Vaccine,"Ismail, S., Ahmad, S., Azam, S. S.",http://biorxiv.org/cgi/content/short/2020.04.05.026005
Blueprint for a Pop-up SARS-CoV-2 Testing Lab,"Innovative Genomics Institute SARS-CoV-2 Testing Consortium, , Doudna, J. A.",http://medrxiv.org/cgi/content/short/2020.04.11.20061424
Comparison of SARS-CoV-2 infections among 3 species of non-human primates,"Lu, S., Zhao, Y., Yu, W., Yang, Y., Gao, J., Wang, J., Kuang, D., Yang, M., Yang, J., Ma, C., Xu, J., Li, H., Zhao, S., Li, J., Wang, H., Long, H., Zhou, J., Luo, F., Ding, K., Wu, D., Zhang, Y., Dong, Y., Liu, Y., Zheng, Y., Lin, X., Jiao, L., Zheng, H., Dai, Q., Sun, Q., Hu, Y., Ke, C., Liu, H., Peng, X.",http://biorxiv.org/cgi/content/short/2020.04.08.031807
Structural interactions between pandemic SARS-CoV-2 spike glycoprotein and human Furin protease,"Vankadari, N.",http://biorxiv.org/cgi/content/short/2020.04.10.036533
Analysis of Ten Microsecond simulation data of SARS-CoV-2 dimeric main protease,"Parves, R., Riza, Y., Mahmud, S., Islam, R., Ahmed, S., Evy, B. A., Hasan, H., Halim, M. A.",http://biorxiv.org/cgi/content/short/2020.04.10.036020
The SARS-CoV-2 receptor-binding domain elicits a potent neutralizing response without antibody-dependent enhancement,"Quinlan, B. D., Mou, H., Zhang, L., Gao, Y., He, W., Ojha, A., Parcells, M. S., Luo, G., Li, W., Zhong, G., Choe, H., Farzan, M.",http://biorxiv.org/cgi/content/short/2020.04.10.036418
"Testing the association between blood type and COVID-19 infection, intubation, and death","Zietz, M., Tatonetti, N. P.",http://medrxiv.org/cgi/content/short/2020.04.08.20058073
"Applying the unified models of ecology to forecast epidemics, with application to Covid-19","Loberg, S. W., Lehman, C.",http://medrxiv.org/cgi/content/short/2020.04.07.20056754
