In Silico Screening of Some Naturally Occurring Bioactive Compounds Predicts Potential Inhibitors against SARS-COV-2 (COVID-19) Protease,"Ashok Kumar Mishra, Satya Prakash Tewari",https://arxiv.org/abs/2004.01634,https://arxiv.org/pdf/2004.01634,"Submitted 3 April, 2020; originally announced April 2020.","This research is dedicated to the peoples who have lost the lives, been struggling for the lives, been working hard to save the lives as well as been frightened for the lives while fighting against the pandemic COVID-19 i.e. the all CORONA WARRIORS"
Identifying highly influential travellers for spreading disease on a public transport system,"Ahmad El Shoghri, Jessica Liebig, Raja Jurdak, Lauren Gardner, Salil S. Kanhere",https://arxiv.org/abs/2004.01581,https://arxiv.org/pdf/2004.01581,"Submitted 3 April, 2020; originally announced April 2020.","10 pages, 10 figures and 1 table. To be published in the 2020 21st IEEE International Symposium on A World of Wireless, Mobile and Multimedia Networks (IEEE WOWMOM 2020) conference program and the proceedings"
Model studies on the COVID-19 pandemic in Sweden,"Chong Qi, Daniel Karlsson, Karl Sallmen, Ramon Wyss",https://arxiv.org/abs/2004.01575,https://arxiv.org/pdf/2004.01575,"Submitted 3 April, 2020; originally announced April 2020.",
Analysis of the COVID-19 pandemic by SIR model and machine learning technics for forecasting,"Babacar Mbaye Ndiaye, Lena Tendeng, Diaraf Seck",https://arxiv.org/abs/2004.01574,https://arxiv.org/pdf/2004.01574,"Submitted 3 April, 2020; originally announced April 2020.",
Regression Approach for Modeling COVID-19 Spread and its Impact On Stock Market,Bohdan M. Pavlyshenko,https://arxiv.org/abs/2004.01489,https://arxiv.org/pdf/2004.01489,"Submitted 2 April, 2020; originally announced April 2020.",
A mathematical model for the coronavirus COVID-19 outbreak,"Roman Cherniha, Vasyl' Davydovych",https://arxiv.org/abs/2004.01487,https://arxiv.org/pdf/2004.01487,"Submitted 2 April, 2020; originally announced April 2020.",
Generating Similarity Map in COVID-19 Transmission Dynamics with Topological Autoencoder,Pitoyo Hartono,https://arxiv.org/abs/2004.01481,https://arxiv.org/pdf/2004.01481,"Submitted 3 April, 2020; originally announced April 2020.",
Portable Health Screening Device of Respiratory Infections,"Zheng Jiang, Menghan Hu, Guangtao Zhai",https://arxiv.org/abs/2004.01479,https://arxiv.org/pdf/2004.01479,"Submitted 3 April, 2020; originally announced April 2020.",
An alternating lock-down strategy for sustainable mitigation of COVID-19,"Dror Meidan, Reuven Cohen, Simcha Haber, Baruch Barzel",https://arxiv.org/abs/2004.01453,https://arxiv.org/pdf/2004.01453,"Submitted 3 April, 2020; originally announced April 2020.","14 pages, 2 figures"
A Model of Supply-Chain Decisions for Resource Sharing with an Application to Ventilator Allocation to Combat COVID-19,"Sanjay Mehrotra, Hamed Rahimian, Masoud Barah, Fengqiao Luo, Karolina Schantz",https://arxiv.org/abs/2004.01318,https://arxiv.org/pdf/2004.01318,"Submitted 2 April, 2020; originally announced April 2020.",
Different scenarios in the Dynamics of SARS-Cov-2 Infection: an adapted ODE model,Ramón E. R. González,https://arxiv.org/abs/2004.01295,https://arxiv.org/pdf/2004.01295,"Submitted 2 April, 2020; originally announced April 2020.","11 pages, 7 figures and 8 tables"
Quantification of Tomographic Patterns associated with COVID-19 from Chest CT,"Shikha Chaganti, Abishek Balachandran, Guillaume Chabin, Stuart Cohen, Thomas Flohr, Bogdan Georgescu, Philippe Grenier, Sasa Grbic, Siqi Liu, François Mellot, Nicolas Murray, Savvas Nicolaou, William Parker, Thomas Re, Pina Sanelli, Alexander W. Sauter, Zhoubing Xu, Youngjin Yoo, Valentin Ziebandt, Dorin Comaniciu",https://arxiv.org/abs/2004.01279,https://arxiv.org/pdf/2004.01279,"Submitted 2 April, 2020; originally announced April 2020.",
AI4COVID-19: AI Enabled Preliminary Diagnosis for COVID-19 from Cough Samples via an App,"Ali Imran, Iryna Posokhova, Haneya N. Qureshi, Usama Masood, Sajid Riaz, Kamran Ali, Charles N. John, Muhammad Nabeel",https://arxiv.org/abs/2004.01275,https://arxiv.org/pdf/2004.01275,"Submitted 2 April, 2020; originally announced April 2020.",
COVID-19: Should We Test Everyone?,"Grace Yi, Wenqing He, Dennis Kon-Jin Lin, Chun-Ming Yu",https://arxiv.org/abs/2004.01252,https://arxiv.org/pdf/2004.01252,"Submitted 2 April, 2020; originally announced April 2020.","In total 27 pages, with 7 figures and 1 table"
Metropolitan-scale COVID-19 outbreaks: how similar are they?,Samuel Heroy,https://arxiv.org/abs/2004.01248,https://arxiv.org/pdf/2004.01248,"Submitted 2 April, 2020; originally announced April 2020.",
